2747.6 999.7 62.46793 21.132 0.50 -27.1 2.6 495
1178.1 1003.6 14.77400 2.682 0.87 -18.3 1.6 57
1490.2 993.0 9.91547 1.599 0.43 1.2 4.4 123
761.6 1010.3 145.08320 83.089 0.56 -28.9 4.5 1183
2734.7 1003.5 114.85910 47.553 0.64 -48.4 4.5 879
500.6 1003.4 14.91706 2.773 0.87 -81.7 2.1 73
335.4 1021.7 31.15982 3.349 0.67 66.0 0.9 51
1000.7 1007.7 22.08932 4.095 0.76 38.5 3.2 145
4024.1 1003.4 8.09264 0.356 0.20 -44.2 4.5 85
151.7 999.1 17.45544 5.230 0.47 -19.3 4.5 271
724.0 1009.9 20.23983 3.546 0.79 -26.5 2.3 103
3551.8 1025.2 57.74923 5.066 0.37 12.2 1 107
4122.0 1006.0 32.39143 37.234 0.72 -76.1 4.5 475
2743.5 1002.8 70.89085 24.130 0.47 -25.2 3.5 627
3090.8 1013.9 43.21610 17.224 0.52 21.8 4.5 509
137.4 1003.3 21.12088 9.745 0.29 -20.8 4.5 449
1934.5 1018.6 15.17173 2.134 0.13 -76.5 4.5 419
276.5 1013.7 160.52960 31.995 0.30 -73.2 1.4 691
2280.6 1099.6 790.39590 6.157 0.94 -4.1 1.1 107
1027.4 1015.0 10.81690 1.112 0.19 58.3 1.4 53
2250.2 1022.9 33.65759 4.660 0.55 88.3 3.5 217
2455.0 1028.8 25.80365 1.880 0.47 60.4 2.8 109
1188.3 1024.6 16.48751 2.561 0.56 -36.4 1.3 59
745.2 1022.6 60.34512 32.749 0.46 -31.6 4.5 759
3746.0 1030.7 19.36828 3.257 0.73 80.3 0.5 31
3738.1 1044.8 38.41064 3.768 0.63 75.8 3.2 173
3011.6 1047.9 73.76385 4.768 0.56 12.5 0.8 71
3793.2 1031.8 32.92255 4.614 0.45 -13.9 3.9 253
2590.9 1026.5 29.05102 10.262 0.30 41.4 4.5 469
1074.4 1028.6 25.47245 2.876 0.63 -47.1 4.5 231
3568.5 1051.4 76.16680 4.614 0.60 29.0 1.3 101
3397.1 1018.0 28.89890 21.911 0.30 35.0 4.5 643
3779.7 1032.8 28.26960 3.687 0.68 1.7 2.1 109
3604.6 1025.3 11.95086 2.032 0.58 -10.6 4.5 179
3435.4 1022.1 35.50774 14.639 0.09 -27.8 4.5 1065
156.5 1056.4 56.49183 5.587 0.74 62.7 4.1 257
3540.4 1141.4 1512.55200 6.618 0.89 -22.3 1 115
3323.6 1029.8 12.65764 4.374 0.35 -48.2 0.3 43
2094.2 1073.5 38.26468 5.085 0.54 -86.9 1.6 127
1899.1 1052.0 30.50877 2.968 0.69 -29.1 1.5 73
3480.1 1037.7 8.70123 2.179 0.33 -19.5 1.8 83
119.3 1045.7 9.83351 1.962 0.31 -60.9 1 47
3317.3 1037.2 11.11129 3.206 0.18 -45.2 0.9 85
2919.4 1053.9 16.14325 3.583 0.33 -51.6 4.5 247
2502.2 1053.3 11.47800 2.913 0.44 38.1 0.9 51
3450.2 1064.5 99.35624 22.130 0.88 60.1 4.5 615
2609.9 1063.9 36.16857 1.785 0.93 -48.1 1 31
3437.7 1075.5 132.52510 9.244 0.66 47.3 4.5 645
586.3 1163.3 112.90810 5.917 0.89 42.4 0.9 81
3238.7 1066.6 18.25978 6.659 0.31 -77.3 3.9 311
2267.2 1133.5 715.60700 6.149 0.67 -19.1 1.1 125
1205.6 1096.1 58.93858 5.255 0.63 -88.2 1.3 107
353.8 1113.0 88.67966 7.239 0.55 50.9 0.9 121
721.5 1065.7 16.65706 1.844 0.36 -22.4 2.9 117
2358.1 1082.0 37.30781 4.318 0.62 -33.6 0.3 33
1417.2 1057.6 12.57798 4.646 0.59 55.3 0.3 35
1500.2 1081.7 30.69383 3.303 0.46 45.5 1 65
4034.0 1073.6 29.67189 1.890 0.84 -5.3 3.9 115
1659.2 1114.2 160.46450 6.751 0.78 45.1 1 107
3032.4 1080.1 33.68993 4.372 0.26 79.8 4.5 367
1115.0 1064.7 18.94953 4.865 0.40 11.9 0.3 45
4061.7 1065.3 16.16079 1.984 0.69 -7.1 4.5 181
1739.2 1063.8 11.20110 1.286 0.47 -40.4 4.5 135
845.7 1125.5 66.45062 4.879 0.43 -75.5 1.1 111
1882.5 1077.3 15.13053 3.051 0.69 69.5 1 49
3643.1 1072.4 16.67633 3.149 0.63 14.5 0.5 31
1372.2 1074.0 19.78310 6.718 0.59 -21.2 2.6 187
2409.9 1155.6 341.59140 7.931 0.54 -73.2 1 155
3796.4 1078.8 23.66186 3.502 0.85 26.7 0.5 31
746.4 1086.9 39.36623 3.176 0.74 -10.6 0.7 39
2096.2 1084.4 53.54602 21.375 0.59 72.7 3.9 505
1685.7 1217.3 1538.90600 8.597 0.54 65.0 1 187
2568.7 1101.8 52.87970 3.262 0.82 -85.8 1.3 65
3585.9 1070.5 13.19333 2.744 0.55 32.8 2.7 107
2139.0 1084.0 13.66457 3.496 0.53 -43.6 0.3 29
1984.5 1129.7 109.33190 6.180 0.92 21.0 1.3 111
882.2 1089.1 28.28521 6.203 0.34 -35.7 4.5 401
680.6 1083.2 9.84051 1.782 0.82 -71.7 1.3 35
3472.3 1089.9 82.06026 32.203 0.45 -9.7 4.5 837
3455.7 1105.1 65.72894 7.046 0.74 -80.4 3.3 259
2008.4 1088.4 10.51476 2.764 0.61 58.0 0.3 21
184.7 1093.0 22.23596 0.725 0.31 70.9 4.5 151
734.5 1201.6 796.71090 6.404 0.66 89.5 1.1 137
2862.0 1103.9 29.09045 3.154 0.77 79.9 0.7 39
2537.7 1088.5 8.49093 2.880 0.63 -65.1 0.3 21
3436.4 1093.2 119.40630 43.253 0.79 26.3 3.4 713
3443.8 1091.8 175.64760 56.226 0.59 22.4 2.8 979
3619.1 1097.4 12.09458 2.280 0.68 55.6 0.4 21
1442.7 1098.3 16.46292 2.646 0.69 -60.3 0.4 21
1535.3 1099.5 22.86177 1.573 0.55 -16.8 3.6 111
1544.2 1096.5 15.95505 2.346 0.57 -20.4 3.2 117
1866.2 1095.7 12.37491 2.077 0.51 30.1 1 41
2186.4 1104.5 29.39286 8.666 0.41 32.9 4.5 453
611.0 1097.8 11.40936 4.603 0.77 62.8 2.5 115
1218.8 1098.3 78.95194 41.885 0.53 50.8 3.4 759
4077.7 1103.3 17.13583 2.141 0.18 -47.6 4.5 273
1231.0 1121.8 68.27840 1.304 0.91 -8.2 4.5 145
3782.4 1113.4 21.09978 1.870 0.76 81.5 0.5 21
2063.7 1111.3 23.12703 2.700 0.41 -1.6 4.5 231
1478.1 1120.0 35.22278 2.073 0.71 -22.3 1.9 67
2595.1 1099.5 27.40950 13.203 0.24 14.8 3.6 523
2031.2 1141.7 91.76441 4.599 0.85 -12.6 1.1 75
862.7 1191.6 540.30230 6.336 0.88 59.9 1 109
4119.5 1117.1 14.78591 1.805 0.11 19.0 1.2 91
559.1 1112.6 12.52934 4.338 0.85 61.7 3.3 127
3116.1 1134.9 26.99439 3.151 0.79 61.2 0.8 41
555.5 1118.5 14.52525 3.152 0.86 -45.5 4.5 135
1629.8 1122.5 68.93771 43.464 0.48 -32.5 4.5 831
3223.2 1144.3 52.19236 3.416 0.56 76.9 1 65
428.9 1113.7 7.47223 1.111 0.16 35.2 3.1 115
1998.2 1131.6 130.87030 28.041 0.41 39.1 2.7 757
2548.4 1117.0 14.82123 5.358 0.18 61.1 4.5 419
265.4 1160.8 75.97053 3.383 0.65 32.6 1.3 77
2001.8 1143.0 119.92150 41.688 0.55 24.7 3.9 873
3910.4 1129.5 11.83652 2.513 0.49 27.4 0.5 29
4168.7 1128.6 16.14014 5.515 0.36 70.5 4.4 273
2331.5 1131.4 7.25928 0.322 0.73 -70.3 2.5 21
258.1 1144.5 64.52162 17.621 0.61 -46.5 4.5 527
521.2 1129.8 12.13831 3.663 0.27 53.9 3.1 199
1444.6 1166.2 72.13778 2.263 0.88 -21.3 1 39
3327.7 1140.1 17.28316 6.621 0.43 35.6 4.5 329
1781.9 1141.9 9.86197 2.901 0.60 38.4 0.3 23
586.5 1213.4 129.88530 5.051 0.92 -78.0 1.1 81
2660.3 1135.3 7.36600 2.864 0.71 79.2 0.3 21
4081.2 1190.4 67.05401 6.165 0.36 -59.8 0.3 59
3266.9 1575.4 7134.03800 9.230 0.61 34.4 1 205
3643.4 1383.7 3850.84500 8.761 0.75 -47.2 1 173
1883.4 1167.1 32.01654 3.269 0.36 -57.3 3.2 205
2462.2 1153.4 10.34732 2.674 0.50 56.6 1.3 59
3954.6 1157.0 11.03307 3.003 0.83 85.1 0.8 35
3341.6 1169.7 21.33928 3.512 0.57 -40.6 0.6 41
235.9 1164.2 18.89022 7.007 0.38 28.5 3.9 289
2378.9 1152.3 48.81244 27.366 0.27 48.1 4 807
3231.2 1239.0 530.34120 5.749 0.83 -49.7 1 101
1858.2 1228.6 195.50270 7.693 0.73 -77.5 1 125
1593.2 1167.0 14.25171 3.110 0.13 -64.2 4.5 407
1632.6 1187.1 23.96455 2.806 0.55 -83.8 1 53
1613.9 1173.8 25.76038 2.720 0.73 57.1 4.2 153
40.8 1175.1 30.48210 0.647 0.40 -39.4 4.5 163
1177.6 1172.4 10.87696 2.480 0.38 73.3 3.4 139
1471.5 1215.9 127.75100 7.103 0.79 82.6 1.1 121
3751.1 1192.7 24.80677 5.244 0.32 76.6 2.3 213
445.8 1171.8 8.09901 0.832 0.13 -75.0 3.2 117
2870.4 1162.5 12.68110 4.671 0.29 47.3 1.6 141
3205.3 1183.3 34.92966 2.620 0.70 59.1 4.5 173
3309.8 1179.5 19.67165 2.996 0.67 32.1 0.8 43
49.6 1253.0 220.03990 7.503 0.62 -79.6 0.9 123
30.8 1208.6 43.52520 4.323 0.82 -63.5 1.3 81
1533.8 1169.8 22.01296 7.695 0.28 67.7 4 371
1399.9 1170.5 11.19162 2.514 0.34 6.4 2.4 117
3037.0 1237.0 39.37388 2.482 0.92 -66.9 1 37
2806.5 1191.8 62.67376 6.501 0.61 -14.9 4.5 353
1500.4 1188.6 78.40958 39.354 0.54 -53.9 4.5 803
2838.8 1194.4 30.88249 6.070 0.84 -61.3 3.1 181
1151.9 1278.3 90.43452 4.643 0.94 -54.0 1.1 73
1540.0 1177.9 18.65385 5.649 0.44 58.9 0.3 49
1976.2 1186.7 21.78322 1.494 0.61 -14.5 4.5 131
1490.9 1202.4 91.87508 7.384 0.77 -51.9 4.5 491
2904.7 1195.3 31.11179 3.036 0.70 57.0 0.9 45
966.4 1176.3 14.16523 5.485 0.95 89.2 2.8 129
2840.7 1185.8 79.16031 64.477 0.33 -41.5 4.5 1121
2712.8 1196.3 27.07015 4.497 0.67 -22.8 1.2 83
2294.9 1205.1 36.07705 4.295 0.98 -85.0 2.5 121
4051.8 1204.5 37.30053 5.045 0.52 76.5 3 213
2806.0 1206.6 67.39548 28.800 0.99 -14.3 4.5 521
2288.1 1194.1 25.33328 9.692 0.74 36.1 4.5 281
555.9 1206.8 64.15313 34.753 0.30 29.7 4.5 981
1126.6 1207.4 38.72627 2.009 0.77 51.0 1.3 47
3389.4 1217.5 28.09419 5.091 0.65 67.6 0.7 59
539.1 1200.1 27.56492 9.513 0.31 1.6 3.5 389
637.2 1188.8 11.63444 4.635 0.23 24.1 4.5 361
1374.0 1197.2 11.91475 1.489 0.08 29.3 3.4 237
2149.1 1217.8 41.74027 2.419 0.72 48.7 0.9 39
3623.4 1201.8 12.25842 1.732 0.21 29.3 2.2 111
3965.3 1277.9 809.91940 7.346 0.71 -10.4 1 137
332.4 1204.4 13.12383 1.360 0.72 -40.7 4.5 131
1839.7 1208.2 59.36211 21.925 0.32 29.2 4.5 803
3856.6 1239.8 76.30774 5.859 0.72 34.5 0.8 77
4175.0 1219.9 74.42670 5.343 0.27 8.9 1.2 159
1396.5 1219.5 43.22071 2.309 0.72 57.0 0.9 37
501.1 1205.2 15.46642 2.176 0.32 -37.5 3.4 153
1502.0 1208.8 28.80990 8.927 0.30 77.9 4.5 515
3703.9 1206.2 10.64888 2.315 0.52 14.8 0.9 41
2980.6 1217.6 19.28416 2.745 0.37 82.8 2.2 123
412.3 1215.4 18.63167 2.565 0.80 -84.3 2.2 77
1107.0 1217.2 14.47641 1.821 0.47 -1.7 1.3 47
2287.5 1209.9 26.07354 5.705 0.58 -43.2 0.3 45
270.1 1210.8 16.83838 2.661 0.38 -11.5 3.2 155
3245.2 1209.6 31.66492 32.015 0.65 -44.8 4.5 495
232.3 1219.4 18.30704 5.129 0.37 -46.4 1.5 133
724.0 1230.2 43.99514 5.147 0.92 -15.1 3.7 195
659.5 1329.6 500.20300 5.974 1.00 -10.0 1.1 99
2134.0 1218.1 25.80884 17.180 0.61 -4.6 4.5 409
4056.8 1218.5 46.14923 26.816 0.50 -70.8 4.3 587
3525.5 1234.2 22.93867 3.432 0.84 -75.0 0.3 23
2698.4 1220.0 24.47059 23.767 0.67 -71.0 4.5 411
1180.7 1231.7 15.27899 2.704 0.66 20.9 1.6 65
3742.1 1241.8 21.90011 2.991 0.70 -50.2 0.8 41
381.2 1230.2 17.15437 3.944 0.12 -20.3 4.5 479
55.8 1242.4 79.24572 5.865 0.76 34.5 4.5 299
4034.7 1255.5 51.91213 2.045 0.85 69.8 1.5 51
3557.1 1294.4 186.59740 7.312 0.72 -10.9 0.9 113
3273.3 1247.7 19.61045 1.863 0.85 -52.2 0.9 27
861.2 1248.2 53.16579 18.448 0.40 74.9 4.5 679
1119.9 1252.3 46.10853 9.510 0.65 47.3 4.5 431
2921.3 1328.2 72.19640 2.947 0.79 -11.8 0.7 39
1444.3 1255.8 25.86539 2.573 0.69 -81.6 0.7 35
861.5 1256.2 54.19050 13.967 0.47 66.7 3.1 425
1644.8 1264.4 33.77631 2.920 0.88 -79.9 1.1 47
1291.3 1259.6 27.53211 3.638 0.79 50.7 0.9 49
2928.8 1241.2 7.36324 1.091 0.52 79.6 1.1 27
2791.9 1244.2 9.70712 2.339 0.69 66.7 4.5 163
140.5 1240.7 8.45856 0.552 0.20 7.9 4.5 147
1262.2 1239.6 14.34679 4.052 0.12 -60.5 4.4 405
4034.2 1272.8 80.55726 2.678 0.76 -6.0 1.6 73
2544.2 1266.7 40.05137 3.754 0.93 23.4 1.4 71
1619.1 1308.0 188.99110 7.834 0.85 -34.0 1 119
2361.6 1243.3 34.55898 16.107 0.20 53.4 3.6 655
1312.7 1251.2 26.39887 10.924 0.19 -8.7 4.5 685
851.0 1291.1 82.34394 5.713 0.87 27.3 0.9 75
3154.6 1315.6 26.81668 2.731 0.78 -22.9 0.7 35
1685.3 1520.6 1665.74500 7.890 0.96 73.3 1 131
2136.8 1307.8 145.33480 7.388 0.84 -20.4 1 111
2522.5 1257.9 13.64114 3.546 0.24 -12.3 4.1 253
160.8 1328.9 223.63950 6.692 0.58 -62.6 1 125
607.2 1256.6 7.73465 1.843 0.60 2.6 2 57
1095.0 1263.9 19.85060 7.669 0.26 -15.5 4.5 479
2041.3 1267.1 26.15968 4.468 0.28 37.5 4.5 407
886.9 1264.5 21.42780 6.611 0.69 -12.8 4.5 291
3773.0 1271.6 18.08837 4.260 0.36 49.9 4.5 315
1321.7 1338.6 98.05011 3.703 0.42 25.5 2.5 203
263.7 1297.2 47.18130 4.419 0.63 -40.1 1.3 91
3295.0 1274.1 15.77696 2.193 0.87 54.7 0.7 27
455.6 1268.2 16.72312 2.481 0.95 -6.6 3.3 95
2245.8 1269.7 14.92377 4.069 0.73 54.0 0.6 39
1739.1 1267.4 13.20834 1.394 0.14 -54.2 4.5 277
1964.0 1277.6 13.89597 4.495 0.48 -78.1 0.3 37
2376.9 1470.0 488.92680 6.588 0.67 89.3 1 121
3937.0 1293.4 53.21345 4.233 0.31 -40.3 1 107
764.5 1282.8 15.51449 1.422 0.46 79.6 2.1 65
3186.2 1282.9 20.45107 1.639 0.60 75.8 1.1 37
3481.8 1273.0 9.28120 0.878 0.37 -86.8 3.3 75
620.4 1436.0 4155.14800 11.089 0.72 -26.4 1 215
4055.0 1298.0 52.15632 2.302 0.83 -55.9 1.1 43
785.8 1278.2 9.51381 2.196 0.76 -80.5 0.4 17
2624.1 1273.2 13.81538 3.295 0.81 38.4 3 109
3810.5 1266.5 12.01921 2.026 0.12 68.8 3.1 207
1430.8 1283.7 15.14317 2.010 0.72 43.4 0.7 25
3915.0 1295.1 50.40571 1.580 0.75 31.6 1.6 49
338.7 1275.3 8.43332 1.726 0.49 35.9 3.2 91
2944.3 1284.7 11.53869 2.750 0.64 66.3 0.3 21
1507.6 1282.5 9.41249 1.632 0.24 27.6 3.9 151
3350.4 1287.7 20.35405 5.620 0.61 -69.6 4.5 273
2046.4 1400.3 133.50420 6.302 0.74 74.9 0.6 65
2279.0 1291.9 22.72060 3.984 0.47 17.7 1.9 125
2208.2 1302.9 29.26217 0.981 0.66 69.7 4.5 147
591.9 1289.7 6.41221 0.023 0.88 -84.7 4.5 23
1575.3 1311.5 44.97670 7.075 0.66 -20.9 2.9 233
1834.5 1340.9 81.76584 5.239 0.89 49.3 1 77
3281.1 1339.9 120.48080 5.290 0.92 -67.4 1 77
3338.1 1301.5 19.57251 3.782 0.22 -36.2 4.5 391
1137.5 1314.5 17.12916 2.951 0.80 -63.5 0.3 21
3075.2 1313.1 14.49476 3.172 0.64 42.7 0.5 33
1525.5 1317.8 16.21854 4.132 0.43 -36.7 0.6 55
1727.0 1318.0 26.32497 3.560 0.23 41.0 3.7 281
1706.5 1307.5 9.71933 2.702 0.64 -24.4 2.7 95
3182.0 1359.2 118.13140 6.168 0.93 -1.0 1 87
1655.4 1309.4 16.21402 5.440 0.41 11.1 4.5 327
1394.8 1317.2 18.15084 2.389 0.54 -9.6 0.8 39
997.8 1376.2 271.29170 6.886 0.87 -17.9 1.1 111
2832.3 1319.0 41.66556 15.690 0.53 10.7 3.2 403
491.5 1317.8 28.54275 22.739 0.93 42.0 4.5 369
609.2 1313.7 10.71625 3.248 0.47 55.6 2.8 129
1930.6 1339.9 58.62638 1.436 0.95 42.2 4.5 127
1603.3 1331.5 32.66909 6.515 0.86 35.7 4.5 263
2517.8 1335.1 29.42465 2.869 0.48 -3.3 3.2 161
4197.7 1328.9 19.61713 1.032 0.99 -71.5 1.9 33
917.1 1327.3 17.66662 3.925 0.44 -12.6 4.5 269
1271.0 1325.3 8.16634 0.847 0.25 14.8 3.5 93
3982.0 1358.5 72.51163 2.808 0.76 -55.0 1 51
1738.5 1331.2 11.17218 2.739 0.74 -71.4 4.5 175
972.5 1334.5 12.22051 2.265 0.91 -53.9 3 81
368.9 1338.8 8.23263 0.684 0.63 -79.9 2.5 37
215.9 1419.4 596.85200 5.851 0.78 87.2 1 109
1477.1 1347.1 30.44814 3.812 0.62 -50.8 2 117
1392.0 1339.7 12.95709 1.246 0.58 -34.6 3.2 75
1018.0 1339.1 9.86892 0.593 0.11 -76.0 4.5 229
3195.5 1364.3 61.50397 5.078 0.51 23.2 0.7 71
2620.9 1381.3 168.13010 6.136 0.64 -10.0 1 109
2057.6 1335.9 7.58285 1.745 0.55 -23.4 0.6 23
247.9 1539.9 745.39970 9.540 0.72 47.7 1 167
3889.1 1347.8 6.40160 0.557 0.14 83.8 3.2 81
1877.1 1358.7 24.21893 4.137 0.68 -75.2 0.7 51
2766.2 1360.3 33.13502 3.369 0.88 17.1 0.8 43
451.0 1343.7 71.78883 49.923 0.62 81.0 3.8 741
2832.1 1369.0 34.77986 5.109 0.47 -18.3 1.5 129
1473.8 1360.4 24.21351 5.430 0.46 55.4 1.2 111
320.3 1351.8 7.76516 3.231 0.70 53.9 0.6 35
4064.2 1362.4 17.04225 4.285 0.43 17.7 0.5 51
3098.1 1355.0 8.89295 2.259 0.62 17.4 0.5 23
2649.7 1360.6 102.28390 17.296 0.29 -38.0 0.3 171
3944.7 1366.0 18.16870 3.000 0.66 50.4 1 49
2852.6 1362.9 28.69876 8.680 0.48 1.6 4.5 405
1160.6 1366.4 11.07362 1.786 0.68 -58.7 0.7 23
1207.6 1378.0 28.22450 2.635 0.54 32.4 0.6 35
63.1 1372.1 13.26676 3.338 0.71 -38.1 0.3 25
562.1 1363.9 7.53908 1.154 0.25 56.7 1.2 41
2121.7 1381.6 17.65500 3.513 0.73 -27.6 0.4 31
3078.4 1375.7 19.29148 4.833 0.31 -11.9 0.8 91
579.3 1390.4 36.69230 1.907 0.47 51.2 2.6 111
3316.5 1372.7 8.52269 1.020 0.10 -29.7 2 93
2028.7 1381.4 26.60674 6.199 0.64 -52.8 4.5 325
772.7 1379.9 11.78401 2.348 0.60 -5.7 3.5 113
3091.7 1374.2 14.89413 4.814 0.22 12.0 3.2 267
3410.5 1386.4 17.40530 3.108 0.96 34.1 0.3 21
3723.6 1397.3 56.15361 1.666 0.97 75.5 4.5 139
876.6 1404.3 77.34428 1.756 0.87 85.6 1 31
1685.0 1388.5 38.30951 9.009 0.45 -10.0 3.8 359
3767.9 1472.6 304.35050 8.074 0.72 76.3 0.9 127
2372.5 1409.3 35.78667 3.700 0.65 52.4 0.7 45
1230.0 1429.2 114.27050 4.824 0.44 -54.6 0.3 43
2011.8 1396.1 23.75183 2.413 0.89 39.6 1.1 39
1692.0 1383.7 41.89046 10.068 0.35 -29.2 3.5 421
1601.4 1415.8 64.06119 5.191 0.71 -45.3 1.4 111
1686.3 1394.7 45.91811 18.591 0.53 12.0 4.5 563
3259.1 1384.0 11.80111 4.563 0.41 -63.0 0.6 59
69.6 1421.5 80.93482 3.138 0.72 40.0 1.9 101
2708.4 1428.4 102.65290 5.602 0.73 57.5 1.8 149
647.1 1664.7 5059.38300 8.069 0.82 -78.5 1 161
2285.1 1394.6 14.36219 1.711 0.47 -8.0 4.5 177
1227.7 1399.6 14.89713 2.993 0.09 57.3 4.5 517
1724.9 1402.7 8.51545 1.726 0.22 81.5 2 91
3740.7 1404.6 23.03308 1.476 0.32 1.1 3.6 141
1609.9 1415.4 48.83583 5.234 0.76 44.0 3 189
3407.3 1423.1 32.89285 4.286 0.34 -59.7 0.7 75
2305.4 1404.9 26.70287 7.907 0.28 62.6 4.5 511
1670.4 1402.7 26.31422 10.093 0.48 -66.0 4.5 405
401.4 1417.7 18.65411 2.918 0.68 61.9 0.5 29
991.8 1572.3 79.88237 6.026 0.49 -79.4 0.9 109
129.8 1436.2 28.59679 5.250 0.81 36.0 0.6 51
3336.2 1472.6 222.59770 6.473 0.94 -42.2 1.1 107
2832.3 1417.9 9.69575 1.863 0.43 50.1 1.6 59
954.5 1604.5 474.31630 8.721 0.83 -70.3 1 137
1123.4 1431.1 33.75829 3.200 0.76 28.0 0.9 47
1587.0 1424.2 53.58710 30.324 0.38 -33.3 4.5 779
21.3 1417.1 12.35607 1.269 0.46 -5.2 1.3 37
1914.9 1413.8 67.02878 61.244 0.56 -46.0 4.5 809
1900.6 1419.1 38.89763 44.758 0.52 -32.6 4.5 629
471.3 1422.4 10.21348 1.124 0.38 59.9 2.6 69
1923.0 1433.9 91.31004 23.446 0.50 50.3 4.5 777
3943.5 1427.7 11.98065 1.851 0.41 -79.9 4.5 165
3062.5 1434.8 33.33318 2.874 0.69 32.1 4.5 269
3426.6 1471.0 104.92570 7.510 0.72 24.6 1 121
4086.0 1543.4 108.16010 6.520 0.55 81.8 0.9 109
779.0 1487.9 152.01330 6.490 0.90 44.5 0.9 91
866.5 1429.2 21.98738 4.640 0.39 4.5 1.2 105
1056.8 1436.2 15.88618 3.863 0.31 -52.8 3.5 219
2782.9 1436.5 18.08066 0.944 0.27 47.5 3.3 103
4011.5 1435.5 15.82457 2.481 0.74 82.9 1 41
1262.5 1437.1 34.93670 8.403 0.49 18.4 4.5 373
4075.4 1440.8 22.14147 1.746 0.52 -16.6 1.6 57
2389.3 1506.9 282.17450 7.327 0.73 -17.3 1.1 137
2727.5 1441.0 155.93090 93.601 0.40 76.6 4.5 1479
2582.9 1444.3 21.82004 2.382 0.47 53.3 2.2 99
2714.4 1443.4 211.31040 57.052 0.46 52.0 2.9 1175
3357.7 1467.4 79.12679 10.148 0.76 35.5 4.5 435
2593.4 1447.7 23.73252 4.050 0.71 42.4 1.5 87
554.9 1450.2 39.51365 7.591 0.43 20.5 4.5 489
1279.2 1445.8 26.53391 5.844 0.44 -13.2 4.5 365
3429.5 1455.0 50.52909 20.494 0.27 -49.8 4.5 801
2946.2 1453.9 18.98901 4.917 0.85 -0.2 0.4 37
1686.4 1469.4 64.01224 4.005 0.67 46.1 3.6 215
3867.2 1473.8 57.82585 3.479 0.63 -82.4 0.6 43
3448.3 1536.2 270.70100 5.163 0.66 -75.0 1 99
1399.5 1488.5 65.81094 4.004 0.42 -81.9 1.5 129
1249.5 1452.6 34.21408 16.187 0.88 -34.4 4.5 383
89.0 1446.3 11.08698 2.775 0.31 -34.5 1.7 101
2216.6 1455.8 15.59346 2.605 0.79 -25.6 1.9 69
855.1 1449.1 10.60970 1.235 0.19 76.3 4.5 207
1096.4 1456.7 17.17702 2.725 0.43 4.5 1.6 83
2245.9 1456.9 16.41569 2.193 0.37 -7.3 4.5 187
96.4 1470.0 11.67008 1.859 0.09 55.1 1 87
2879.6 1480.3 68.70885 4.020 0.53 1.5 1 79
2728.0 1455.0 74.47638 21.288 0.33 53.9 1.2 421
809.6 1460.8 10.04651 2.545 0.55 -32.2 4 129
3498.5 1457.8 12.75772 4.849 0.59 -7.7 0.8 61
1931.6 1459.1 25.22800 13.492 0.76 55.2 3.1 275
3666.1 1479.3 33.37864 2.632 0.56 0.9 0.7 39
3882.2 1466.0 40.02615 24.054 0.62 13.6 4.5 509
2720.7 1503.5 78.46931 1.190 0.75 -86.8 4.5 205
3552.0 1484.9 31.46257 4.000 0.71 70.6 1.4 81
2874.9 1459.6 42.80955 21.297 0.09 -73.2 4.5 1389
2857.4 1488.1 69.72201 4.746 0.57 4.0 2.3 181
3893.9 1486.6 27.91105 2.208 0.82 55.1 1.4 49
1649.2 1484.0 52.08509 2.225 0.51 -5.4 4.5 207
1008.1 1471.4 12.73231 2.287 0.55 -15.7 1 41
413.8 1492.9 34.35174 3.466 0.84 60.4 0.7 41
2833.8 1495.0 52.23964 3.536 0.56 34.7 0.8 59
1219.5 1478.9 13.73447 1.961 0.48 37.9 1.7 63
2314.9 1497.6 63.75753 3.695 0.72 73.0 4.5 331
4153.5 1472.9 16.82457 6.297 0.54 49.6 0.3 49
4040.8 1503.6 32.25922 4.276 0.64 70.7 0.3 31
3421.2 1491.8 96.24786 39.001 0.74 66.1 4.5 745
1626.5 1491.5 17.92412 1.492 0.51 -27.3 4.5 179
1996.5 1480.8 27.74148 8.045 0.47 -15.7 4.5 361
1176.6 1486.9 13.08171 2.835 0.65 37.9 0.3 21
931.9 1489.2 19.23264 3.856 1.00 -21.5 2 83
320.5 1481.6 6.35568 0.040 0.89 4.8 4.5 19
353.9 1501.2 22.17992 1.550 0.47 -13.1 3.1 105
3492.9 1503.8 32.90043 1.599 0.74 -46.6 1 31
3997.2 1492.3 8.58736 1.867 0.68 -65.4 0.4 17
265.7 1493.8 12.98158 3.901 0.42 42.1 0.8 63
3522.9 1495.0 27.95300 16.921 0.31 -12.9 4.5 595
2996.1 1493.3 11.12885 2.645 0.29 -3.2 4.5 261
3372.8 1508.5 16.33451 3.552 0.74 79.7 0.7 41
1056.9 1506.7 19.61552 2.534 0.76 36.9 1.1 45
401.0 1540.4 143.56440 6.141 0.58 -25.5 1 117
183.8 1505.1 16.81273 1.737 0.29 40.8 1.3 61
715.1 1539.0 109.36110 4.828 0.92 -36.1 1 73
4050.0 1504.9 81.30692 27.876 0.17 18.7 4.3 1223
2819.0 1519.9 24.78400 5.173 0.79 -37.5 0.4 39
2639.3 1499.6 8.54279 0.995 0.09 -78.5 3 145
3838.5 1543.6 78.24175 5.721 0.67 -43.1 1.1 103
4023.8 1528.4 46.25000 6.997 0.43 7.5 0.9 119
